verified,changeID,project,insertions,deletions,accountID,created_updated_delta
0,337194,openstack-dev/ci-sandbox,1,0,21976,41236
0,391688,openstack/rally,234,1,18404,6770225
1,454171,openstack/cinder,5,5,23081,520866
0,347422,openstack/nova,30,50,21239,12265309
1,458751,openstack/zun,98,13,8264,112986
0,398114,openstack-dev/ci-sandbox,1,0,23613,69652
1,274240,openstack/python-heatclient,9,0,11622,82878
0,413876,openstack/nova,14,18,7634,10412868
0,328384,openstack/fuel-library,9,9,7562,22219209
0,337193,openstack-dev/ci-sandbox,1,0,21976,41023
1,363131,openstack/tempest-plugin-cookiecutter,5,3,15197,12
1,354841,openstack/glance,3,3,22834,18027296
0,415623,openstack-dev/ci-sandbox,0,0,23729,2394
0,347312,openstack-dev/ci-sandbox,1,0,22495,15821
0,337169,openstack-dev/ci-sandbox,1,0,21976,39190
0,343466,openstack-dev/ci-sandbox,1,0,22495,8661
1,452889,openstack/tripleo-heat-templates,167,0,360,1728419
0,237793,openstack/murano-dashboard,1,0,6650,32281863
0,397142,openstack-dev/ci-sandbox,0,0,23729,25803
1,219442,openstack-infra/nodepool,24,0,2475,28040091
0,367047,openstack-dev/sandbox,0,0,22559,13
0,427773,openstack/fuel-web,6,12,21591,4726057
0,336838,openstack-dev/ci-sandbox,1,0,21976,17090
1,346490,openstack-dev/ci-sandbox,1,0,22495,54304
1,459117,openstack/project-navigator-data,205,36,6873,1648
1,436452,openstack-infra/system-config,30,29,2,1910472
1,419703,openstack/diskimage-builder,10,1,19156,5278820
0,357510,openstack/charm-ceph-osd,6,0,8992,6347
0,432511,openstack/nova,28,2,18335,2901971
1,456482,openstack/monasca-agent,1,1,14973,72218
0,419662,openstack/nova,17,3,19590,4346052
0,335938,openstack-dev/ci-sandbox,1,0,21976,18693
1,260859,openstack/zaqar-specs,113,0,6484,1078171
0,337876,openstack-dev/ci-sandbox,1,0,21976,18370
1,416603,openstack-infra/puppet-askbot,1,1,5263,21857
1,305404,openstack/searchlight-specs,121,0,8959,96842
1,458699,openstack-infra/project-config,63,0,7805,237284
0,338158,openstack-dev/ci-sandbox,1,0,22495,12233
1,428433,openstack/nova-powervm,2,0,14070,9735
1,401395,openstack/nova,29,0,18337,6116072
0,337729,openstack-dev/ci-sandbox,1,0,21976,2980
0,254708,openstack/cinder,561,61,13915,16610791
0,426128,openstack/nova,79,7,8556,1526239
1,433682,openstack/manila,6,1,9064,89703
0,221803,openstack/nova,123,5,9708,39862230
1,388142,openstack/swift,2,2,17361,27114
